path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/plans/vehicle-valuation-data/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/vehicle-valuation-data/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/vehicle-valuation-data/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/vehicle-valuation-data/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/vehicle-valuation-data/option-papers/README.md,active-plan,docs,.md,330,98ffaeab4e73383be2b8720f3b42d4c8d238e232f5fd5898e50a154a57ce3f87,docs/plans/vehicle-valuation-data/option-papers/README.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/plan.md,active-plan,docs,.md,8565,c49606551d5f51dd44d765c3f889781e6d0eb55bcba8e4393d998926de895e68,docs/plans/vehicle-valuation-data/plan.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/README.md,active-plan,docs,.md,3442,448c0e0287f027b03648da4874e34db51386d06b939503d1bbbecfb5ee08a315,docs/plans/vehicle-valuation-data/README.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/roadmap.md,active-plan,docs,.md,1852,332459cacb893537089e5bea5beb191041e1078443dc2961188d77b2ece007d8,docs/plans/vehicle-valuation-data/roadmap.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/source_map.md,active-plan,docs,.md,3077,9549d520013a98949d451a5a10579566c0b235f193930103d72fed8e59a75b50,docs/plans/vehicle-valuation-data/source_map.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/vehicle-valuation-data/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/vehicle-valuation-data/tickets/p4-vehicle-valuation.md,active-plan,docs,.md,2009,617e3eec391b78b92add58eed19c94b9412326d7d13713153a7de98845abc1b6,docs/plans/vehicle-valuation-data/tickets/p4-vehicle-valuation.md,,native-markdown,complete,
docs/plans/vehicle-valuation-data/tickets/README.md,active-plan,docs,.md,377,dae54dc3b97f94d0da0353d2724c2e6c4d38c6766b33ec9e50ac0ebd387ca05b,docs/plans/vehicle-valuation-data/tickets/README.md,,native-markdown,complete,
docs/plans/workspace_ownership_matrix.md,active-plan,docs,.md,15144,850feb91241b7476f021b00e36681a83c1df4ccef715708dff2c05cff47978ce,docs/plans/workspace_ownership_matrix.md,,native-markdown,complete,
docs/reference/_index.md,active-plan,docs,.md,835,485b1b0cfa803cf90e263351dbba50c641f8de7c1f7883b62bceef4606f60227,docs/reference/_index.md,,native-markdown,complete,
docs/reference/adjacent_repositories.md,active-plan,docs,.md,886,132cffacb065d708190a41e23ffc67abd763b330267ba499e01562d268c6c468,docs/reference/adjacent_repositories.md,,native-markdown,complete,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-01.jpg,normalized-derivative,data/jam_exports,.jpg,165146,187a9d0657715c2ad031800415cb81057687c8bb14092a41c77518f59983c05c,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-01.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-02.jpg,normalized-derivative,data/jam_exports,.jpg,127422,5acc025603fb00c8ef91c58a912f43fd54270a5f62964766d9b9f8d8eb400090,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-02.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-03.jpg,normalized-derivative,data/jam_exports,.jpg,138775,885eb6d1750046992552eabad6f3978b41c48e5a986595730d1e1a907cdd7491,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-03.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-04.jpg,normalized-derivative,data/jam_exports,.jpg,166138,0f589e0f563fac4b2b0e58b9348e8d5258c5a2d1118bbe3b88e17fd0445c560c,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-04.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-05.jpg,normalized-derivative,data/jam_exports,.jpg,156455,30835e8d1046f49022783a4a496469c5c25ea3edd67674ed5a211c0c06672d8c,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-05.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-06.jpg,normalized-derivative,data/jam_exports,.jpg,215830,ddda61a0fe3856b410f19492c0792c4a53339dd82970f04866beb5c189df6928,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-06.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-07.jpg,normalized-derivative,data/jam_exports,.jpg,130007,0a53fb648609f5d6ea464014e45119bc92b4dbcc6e8cfa9974011811b50313c0,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-07.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-08.jpg,normalized-derivative,data/jam_exports,.jpg,98568,3902c36d89c4c7bbc127583f2a1667ded314123cfe8006eb9d063110c42d4566,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-08.jpg,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/figma_inspection.md,normalized-derivative,data/jam_exports,.md,3512,fc279db4cddb92859523d4db92a59a8fdd3bfe22270669f7f80d79395ba4e191,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/figma_inspection.md,,native-markdown,complete,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/image_index.csv,normalized-derivative,data/jam_exports,.csv,19362,66c9619336fd8e74d34c0dfdec1e5dcf59a4e42c5f83c9f5fd259acc8f51f8f6,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/image_index.csv,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-001.png,normalized-derivative,data/jam_exports,.png,22498,2370be8087b4b4e286b59cee39e58818cbc8632cf5c7b27750a59997f50e96d9,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-001.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-002.png,normalized-derivative,data/jam_exports,.png,6614,d0d00fa667507beb75ea27c8a51a614ed22c096b8a628d4478e18bcb41c50446,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-002.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-003.png,normalized-derivative,data/jam_exports,.png,55859,cc9f54748567cc482a4b8cc9528a9d502e0767dc85fba7fbbdedfcb3283cf806,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-003.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-004.png,normalized-derivative,data/jam_exports,.png,6419,e3c9c586233499ba05eb1f71f63cf4dce8373250a69d0d145cb4bd68ceb28a5d,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-004.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-005.png,normalized-derivative,data/jam_exports,.png,53898,038b63707f366a5c805596b620441fb77dcbb69759ef85c4e68a53106de0b9c9,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-005.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-006.png,normalized-derivative,data/jam_exports,.png,22379,eafdc800d2cd9e811749d5fa9798671a3cfd80662dfe0de6315d9d298ebbcc8a,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-006.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-007.png,normalized-derivative,data/jam_exports,.png,23274,45f8c8f8947439b748ba797f7927d0cc7066d552240e58c056a6d42f112ea470,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-007.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-008.png,normalized-derivative,data/jam_exports,.png,13122,ec0c94e4f779dd3b4324c3fa082281a572521d9c535743aa770c83ebaf64eada,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-008.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-009.png,normalized-derivative,data/jam_exports,.png,14241,b9a714f9fbd6737304cd58c51f28b15215489b3027b9e762844a400e216377d5,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-009.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-010.png,normalized-derivative,data/jam_exports,.png,48348,90a7713d88e39751a455de3ab192905a18f551b941d15e5db87dc7badf087320,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-010.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-011.png,normalized-derivative,data/jam_exports,.png,67254,f6d011439a3c2512f15658d3b64492f89283daecad75cd00222378e046fa1e2f,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-011.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-012.png,normalized-derivative,data/jam_exports,.png,2958,902055de8ecb08d397cb226c3d933ebd4cec6c84b4f4ac194a81c9fb41482378,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-012.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-013.png,normalized-derivative,data/jam_exports,.png,15491,8653fd49dcc4767ede74be9c2ef3b0a89c87681ad335e90b94da8984bc51ae8c,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-013.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-014.png,normalized-derivative,data/jam_exports,.png,21441,033cd8ac8a55eaec4bae024e59e9a0cb3dc74d8876843906d19be50902535649,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-014.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-015.png,normalized-derivative,data/jam_exports,.png,27346,bee678a53d4b82042f468e1a3097524b2cda9731e05fc5aa57216c48d310f430,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-015.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-016.png,normalized-derivative,data/jam_exports,.png,18477,2e85f202506914b8a0609e6f0b12f1a78c30f71b65ac62d53899043c74ff5c19,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-016.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-017.png,normalized-derivative,data/jam_exports,.png,41299,30b27d9718de13e206c67849a5d3a82f0202aa7116571163e03f64ea9d658d1f,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-017.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-018.png,normalized-derivative,data/jam_exports,.png,18318,9e7253de8331aa5524844892e9484aeeacb994ca3dd7cdf3759056e70a02cd5c,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-018.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-019.png,normalized-derivative,data/jam_exports,.png,7840,7fc38daa6eee04f932ccde8c62b03df604d42e075455d81eb4408d6ae02589dd,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-019.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-020.png,normalized-derivative,data/jam_exports,.png,199792,e7247be45911c46905343473e4c57b9f6ed7a450563d19c508c2d9652c2c63e2,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-020.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-021.png,normalized-derivative,data/jam_exports,.png,39153,6eef368915051c907da8531957cd8c0a029594acb3804c9301be14c468806d2e,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-021.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-022.png,normalized-derivative,data/jam_exports,.png,49072,fc49f31d6dd30a8404a48361ba10f0d6c1fb839e1271f3d2bfd253ee0718edab,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-022.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-023.png,normalized-derivative,data/jam_exports,.png,48306,6aed6bc188c4ad52f24bde5a398ecd2be7d8fb115550901937430ab5c4c55c67,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-023.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-024.png,normalized-derivative,data/jam_exports,.png,2628,86becfe49b41739919ad50597877c17d041edc89567a05d8a14e271c035f2f8b,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-024.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-025.png,normalized-derivative,data/jam_exports,.png,2061,762194e0d919698b50cedd50e8756e8c35a170ef1dd46fab2e03c12e00fb5ca6,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-025.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-026.png,normalized-derivative,data/jam_exports,.png,105787,92a84f8e27f6d0d6a231872286a35a52834171f71b1a78690c0b328453b9923e,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-026.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-027.png,normalized-derivative,data/jam_exports,.png,180925,6905a063a43f76fe9bddd1899603f58011520b8d1a2233df38215e973eec8a07,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-027.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-028.png,normalized-derivative,data/jam_exports,.png,16618,01039929cbddfb193d88b155aee12c9ef144081ca5efd0bf22371b2813d9b7da,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-028.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-029.png,normalized-derivative,data/jam_exports,.png,9468,0c3393c9a68b8e3b4961aa975f78f49ba3167cb76dc3a8068d9da9ed6b90a609,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-029.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-030.png,normalized-derivative,data/jam_exports,.png,32997,699936d82f1177bfe6f2c470b6843f926d27a2d971ab0712eb9c83cea6552b83,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-030.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-031.png,normalized-derivative,data/jam_exports,.png,96232,51f3aef17fb2cb6f5d35059168440f55ba259b06482b890306942ad7caf9b912,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-031.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-032.png,normalized-derivative,data/jam_exports,.png,93037,1b013215aa46738a7bafedfcd9e33207b85f72bdc3e40565db419969d50d3ebb,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-032.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-033.png,normalized-derivative,data/jam_exports,.png,266208,f425404517e6415fb098f0a94d2ec677308b6eb2fc3cb496a3cc6e3eb53866b8,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-033.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-034.png,normalized-derivative,data/jam_exports,.png,90764,b967d227a6e395eb46f416ea07c87d53d33d922f64ce3c1ca0fc540f3c50aa45,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-034.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-035.png,normalized-derivative,data/jam_exports,.png,227532,b5add0a41f17c7c01af2b3e4bf6ff10ff72d20ed362ab380721245ffee1165e6,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-035.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-036.png,normalized-derivative,data/jam_exports,.png,98679,49602ee6710593eca3f52bd28123662ad32d48a99c297a313f7205df12354faa,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-036.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-037.png,normalized-derivative,data/jam_exports,.png,28011,23df20e192d10f449a25d3ccdfaa589cf99af556af8026b9b880c8b3f079b7cb,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-037.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-038.png,normalized-derivative,data/jam_exports,.png,20178,69c9d481bc2c6f2f8534ff8ccd51abe3fac05be2347a1c325e5db886b98844b4,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-038.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-039.png,normalized-derivative,data/jam_exports,.png,46488,8401eea6fbeed0a6dec69952335f977665cda121a568aeaa023c6b09b856c93e,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-039.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-040.png,normalized-derivative,data/jam_exports,.png,66331,d6101fffe9d114f06e342d923d125123c3b7b667341344955111002b5c3ced2b,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-040.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-041.png,normalized-derivative,data/jam_exports,.png,77611,1103e096dcd18bd5b9afd87a034df26bc6fa7606fb44aa64f96702b661251533,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-041.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-042.png,normalized-derivative,data/jam_exports,.png,177106,23ec93435c74b88aff43a4f93e41d5628d31580964b907ae0586b4eadcbae8cd,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-042.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-043.png,normalized-derivative,data/jam_exports,.png,113236,f67ca78918264ca9758c226eee1fc0452bf33ec4157d7592f23531be927cfde8,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-043.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-044.png,normalized-derivative,data/jam_exports,.png,303051,4a4fa9ee109330b29936a6eb1637bb4632417e556c2c0d773ff5e37bc889d82d,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-044.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/thumbnail.png,normalized-derivative,data/jam_exports,.png,10547,d0fbecf0577031364def7b4c68cc85e4c3e7d3b6a9f8f0c27cc5bdf4f86f44db,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/thumbnail.png,,not-applicable,not-applicable,
docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/jam_meta.json,normalized-derivative,data/jam_exports,.json,1097,12d96e0760457d0e8d3874674c609918987d3c28b1c8ed10204f5678fe5d0a67,docs/reference/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/jam_meta.json,,json-copy,complete,
docs/reference/data/parser_corpus_fixture_ledger.csv,normalized-derivative,data/parser_corpus_fixture_ledger.csv,.csv,108999,0f0ba4f6bc4d40c86cc510ef0ab95cebe7ee1963a6eaa24f5ce8b2e9d366408b,docs/reference/data/parser_corpus_fixture_ledger.csv,,not-applicable,not-applicable,
docs/reference/data/parser_corpus_fixture_ledger.json,normalized-derivative,data/parser_corpus_fixture_ledger.json,.json,155306,9b441514d4a35cbadd56d2d5ef5685f5e5da5aeefca786ee7a326baed71a1d55,docs/reference/data/parser_corpus_fixture_ledger.json,,json-copy,complete,
docs/reference/data/parser_corpus_regression_report.json,normalized-derivative,data/parser_corpus_regression_report.json,.json,100085,f4614ed0e5490e28588f21e0cb91d58639384ad84996794019bfe9088c36ba48,docs/reference/data/parser_corpus_regression_report.json,,json-copy,complete,
docs/reference/data/parser_provider_presets_v1.json,normalized-derivative,data/parser_provider_presets_v1.json,.json,45387,25b43a8206d81c1b7caf5e555f20b151397834aeb596e15a5faddff236f2625a,docs/reference/data/parser_provider_presets_v1.json,,json-copy,complete,
docs/reference/data/provider_coverage_matrix.csv,normalized-derivative,data/provider_coverage_matrix.csv,.csv,7308,67bbaa5564e040e552569b531e93fc3bcf8d412a1449600839a9c25d8a5fe071,docs/reference/data/provider_coverage_matrix.csv,,not-applicable,not-applicable,
docs/reference/data/provider_coverage_matrix.md,normalized-derivative,data/provider_coverage_matrix.md,.md,6562,61dfcff588cd2c11d79da6b562c523c3623e98c19b39df5e10e94df7df1eb0ea,docs/reference/data/provider_coverage_matrix.md,,native-markdown,complete,
docs/reference/normalized/collisionrelateddocs__claudechat.md.md,normalized-derivative,normalized,.md,272807,e56c71c1132a9840a744a4ee950a75a95717c44a1858555d06fcd8b0329089e0,docs/reference/normalized/collisionrelateddocs__claudechat.md.md,,generated-companion,derived,
docs/reference/normalized/collisionrelateddocs__claudechatnormalized.md.md,normalized-derivative,normalized,.md,263944,0b5ebe65f89a12fdc180d00dd51a7745bb0d540b05c147caed4b066a710409b3,docs/reference/normalized/collisionrelateddocs__claudechatnormalized.md.md,,generated-companion,derived,
docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260309.xlsm.md,normalized-derivative,normalized,.md,15736,96db87d5e8545e3cb93bff94c4672894bdd737923012cab27392f8a0517dd8b8,docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260309.xlsm.md,,generated-companion,derived,
docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260429.xlsm.md,normalized-derivative,normalized,.md,15943,ce9ad7898acf8c479752cddeb7c75836c5f9e94b0f9c054ed14dba7ec1afc7b2,docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260429.xlsm.md,,generated-companion,derived,
docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-conditional-formatting-260202.txt.md,normalized-derivative,normalized,.md,996,983f3c469918fb488988dab2fc91e314994362af26a6d9282844df46060e2aab,docs/reference/normalized/collisionrelateddocs__collision_releated__backup-of-conditional-formatting-260202.txt.md,,generated-companion,derived,
