path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
collisionrelateddocs/Instructions/SBL 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,76975,d5106d2067f7576c6873527db59f8868ed8617f2f1334faf22f5a65caf36adee,collisionrelateddocs/Instructions/SBL 03.pdf,docs/normalized/collisionrelateddocs__instructions__sbl-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/SBL 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,77229,3fd4d9cd2f7895579f51afcaf055f43e465038125543f198046109fd313dd99b,collisionrelateddocs/Instructions/SBL 04.pdf,docs/normalized/collisionrelateddocs__instructions__sbl-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/SBL 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,77347,436db268cf7cb824ef089e08399879b4f7f78a65bf3c2b0f515d043c44bb3e00,collisionrelateddocs/Instructions/SBL 05.pdf,docs/normalized/collisionrelateddocs__instructions__sbl-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/SWAN 01.docx,raw-source,collisionrelateddocs/Instructions,.docx,54919,d8eab26c5a7c522c17901c2d81be4729f74b628159df0c7c48f8bb9c4cc74d89,collisionrelateddocs/Instructions/SWAN 01.docx,docs/normalized/collisionrelateddocs__instructions__swan-01.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/SWAN 02.docx,raw-source,collisionrelateddocs/Instructions,.docx,54931,c9ef76a0a46d95bc8a31257444534a16c1d850d898c45134faca64131cf793e9,collisionrelateddocs/Instructions/SWAN 02.docx,docs/normalized/collisionrelateddocs__instructions__swan-02.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/SWAN 03.docx,raw-source,collisionrelateddocs/Instructions,.docx,54965,81ebf171fe46979ef9fa3effbe61e16789b4b6f5e8f7044bdc445d87c4206111,collisionrelateddocs/Instructions/SWAN 03.docx,docs/normalized/collisionrelateddocs__instructions__swan-03.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/SWAN 04.docx,raw-source,collisionrelateddocs/Instructions,.docx,54953,4929e82195367e24c89fa5491c2f91688c7b2c74d49fde67f3555688a2dc4e48,collisionrelateddocs/Instructions/SWAN 04.docx,docs/normalized/collisionrelateddocs__instructions__swan-04.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/SWAN 05.docx,raw-source,collisionrelateddocs/Instructions,.docx,54923,8723a19be7759b81dec2ddc905c74ff42464f4a740ca925a2a5ab770396cc7d2,collisionrelateddocs/Instructions/SWAN 05.docx,docs/normalized/collisionrelateddocs__instructions__swan-05.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/TEN 01.msg,raw-source,collisionrelateddocs/Instructions,.msg,143360,aaf2aad0843e9af2dea3071c51d0dba3751001d38b9f9626de422c4c07b04f96,collisionrelateddocs/Instructions/TEN 01.msg,docs/normalized/collisionrelateddocs__instructions__ten-01.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/TEN 02.msg,raw-source,collisionrelateddocs/Instructions,.msg,142848,6bb564894574ce70f207f2b935ed17ce19c5687cd19c24196e33151530cae080,collisionrelateddocs/Instructions/TEN 02.msg,docs/normalized/collisionrelateddocs__instructions__ten-02.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/TEN 03.msg,raw-source,collisionrelateddocs/Instructions,.msg,144896,7367847b975ce2df915976c6468f0fe97f1decf00470d014065d6cf2c1e18ec4,collisionrelateddocs/Instructions/TEN 03.msg,docs/normalized/collisionrelateddocs__instructions__ten-03.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/TEN 04.msg,raw-source,collisionrelateddocs/Instructions,.msg,142848,1379514b350f47312fc3ea405033f4abe87f6babffea4e19c46f23c1e25e4b44,collisionrelateddocs/Instructions/TEN 04.msg,docs/normalized/collisionrelateddocs__instructions__ten-04.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/TEN 05.msg,raw-source,collisionrelateddocs/Instructions,.msg,143360,1cf3dd85a35c30250eece4a684b204f3a8285bee1e2a3fa6b39feda4620ad3dc,collisionrelateddocs/Instructions/TEN 05.msg,docs/normalized/collisionrelateddocs__instructions__ten-05.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Settings Backup/app_settings.json,raw-source,collisionrelateddocs/Settings Backup,.json,30,813329ed0143c31f42b9e215e34a1751f1ef47e4fa9c746aa8723fb3c98bd4cf,collisionrelateddocs/Settings Backup/app_settings.json,docs/normalized/collisionrelateddocs__settings-backup__app_settings.json.md,json-copy,complete,
collisionrelateddocs/Settings Backup/providers.json,raw-source,collisionrelateddocs/Settings Backup,.json,44586,e5abccc5a560933ccd6bc4aa72c1a106a0237b990a4f28ad66ebcec938e161e5,collisionrelateddocs/Settings Backup/providers.json,docs/normalized/collisionrelateddocs__settings-backup__providers.json.md,json-copy,complete,
docs/architecture/future_system_convergence.md,active-plan,docs,.md,3279,dfdaf8ad09108499a4bf0b134d15cf60305ff1f428141459a3de304c8f8997d2,docs/architecture/future_system_convergence.md,,native-markdown,complete,
docs/architecture/governance_security.md,active-plan,docs,.md,3017,461d2fe400c1469beeff314451c2815e48fa97e929f0fac7c7ac8c3dfeda5f54,docs/architecture/governance_security.md,,native-markdown,complete,
docs/architecture/mvp_interlock.md,active-plan,docs,.md,2647,e21ccae05bc68e9d4471bdfac0ce11d6037ae4ba69d3c2c4a08bf30f093da5bc,docs/architecture/mvp_interlock.md,,native-markdown,complete,
docs/architecture/overview.md,active-plan,docs,.md,1575,9f1de898c685fbb6ca820a3e0ecc512825122aad1c4d25d7c1d47c70e573276a,docs/architecture/overview.md,,native-markdown,complete,
docs/architecture/parser_ui_cli.md,active-plan,docs,.md,1492,bc98e298562ed8f88e0474bc1f3c4ef03e309e64c2092d75b5e08ac54c2766af,docs/architecture/parser_ui_cli.md,,native-markdown,complete,
docs/architecture/programme_architecture.md,active-plan,docs,.md,4206,4b83941dcbab8354c6319699b1ae18cf114b4dede12fa51ac2bed151c565fdc1,docs/architecture/programme_architecture.md,,native-markdown,complete,
docs/architecture/tooling.md,active-plan,docs,.md,1231,49943384e1551f5fdc74bf1c46e615b02e71d91a46cc92dfc1d6a79ea8e1dcf6,docs/architecture/tooling.md,,native-markdown,complete,
docs/contracts/eva_export_contract.md,active-plan,docs,.md,463,a1210e56e4235e82179be86d4381cbc4d7420286fad9e930bcbd0883f6c965fc,docs/contracts/eva_export_contract.md,,native-markdown,complete,
docs/contracts/eva_export_contract_v1.md,active-plan,docs,.md,1526,e56d34cc68530e678675cde6b97177f6b97894c38f9cf4d5134005639d7dc1c1,docs/contracts/eva_export_contract_v1.md,,native-markdown,complete,
docs/contracts/evidence_package_contract_v1.md,active-plan,docs,.md,2617,78fc9814f003037d410813804c1e45629b282b1716e1730e9456d0885c3aaa06,docs/contracts/evidence_package_contract_v1.md,,native-markdown,complete,
docs/contracts/extraction_adapter_contract_v1.md,active-plan,docs,.md,1843,18aca12e5b3f214b95d407c2c22a18a43120f366358ce35e17a8b55c3daadceb,docs/contracts/extraction_adapter_contract_v1.md,,native-markdown,complete,
docs/contracts/parser_result_v1.md,active-plan,docs,.md,2167,01a163c990dd6560f0e05dc13cbb321fe1b19bbb95765deee116585f7f4b099e,docs/contracts/parser_result_v1.md,,native-markdown,complete,
docs/contracts/provider_principal_config_contract_v1.md,active-plan,docs,.md,4063,8104b07c863e35d45630887f56facb1cedf7720f4de5549b563e742b06acddd0,docs/contracts/provider_principal_config_contract_v1.md,,native-markdown,complete,
docs/contracts/review_audit_event_contract_v1.md,active-plan,docs,.md,1557,1ae823d210225cceb79705ba4a489843cef0f41c2cfc2ea38a6b850aa8cdd2ef,docs/contracts/review_audit_event_contract_v1.md,,native-markdown,complete,
docs/contracts/storage_adapter_contract.md,active-plan,docs,.md,299,fd237875de3caf2166fb06040291f00ecd4db54cb19aae87888de011f38200f8,docs/contracts/storage_adapter_contract.md,,native-markdown,complete,
docs/contracts/storage_adapter_contract_v1.md,active-plan,docs,.md,2177,ebb784b46bcacd7438cc25239cd2a312c6a5f0e6964fbafda556abaf8e67ae6c,docs/contracts/storage_adapter_contract_v1.md,,native-markdown,complete,
docs/contracts/work_item_contract_v1.md,active-plan,docs,.md,4208,9743a673eb37040282042fc52f62e6ddc5183f5695734df3221c89477d68353e,docs/contracts/work_item_contract_v1.md,,native-markdown,complete,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-01.jpg,normalized-derivative,docs,.jpg,165146,187a9d0657715c2ad031800415cb81057687c8bb14092a41c77518f59983c05c,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-01.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-02.jpg,normalized-derivative,docs,.jpg,127422,5acc025603fb00c8ef91c58a912f43fd54270a5f62964766d9b9f8d8eb400090,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-02.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-03.jpg,normalized-derivative,docs,.jpg,138775,885eb6d1750046992552eabad6f3978b41c48e5a986595730d1e1a907cdd7491,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-03.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-04.jpg,normalized-derivative,docs,.jpg,166138,0f589e0f563fac4b2b0e58b9348e8d5258c5a2d1118bbe3b88e17fd0445c560c,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-04.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-05.jpg,normalized-derivative,docs,.jpg,156455,30835e8d1046f49022783a4a496469c5c25ea3edd67674ed5a211c0c06672d8c,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-05.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-06.jpg,normalized-derivative,docs,.jpg,215830,ddda61a0fe3856b410f19492c0792c4a53339dd82970f04866beb5c189df6928,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-06.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-07.jpg,normalized-derivative,docs,.jpg,130007,0a53fb648609f5d6ea464014e45119bc92b4dbcc6e8cfa9974011811b50313c0,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-07.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-08.jpg,normalized-derivative,docs,.jpg,98568,3902c36d89c4c7bbc127583f2a1667ded314123cfe8006eb9d063110c42d4566,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/contact_sheets/whiteboard-images-08.jpg,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/figma_inspection.md,normalized-derivative,docs,.md,3512,fc279db4cddb92859523d4db92a59a8fdd3bfe22270669f7f80d79395ba4e191,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/figma_inspection.md,,native-markdown,complete,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/image_index.csv,normalized-derivative,docs,.csv,18958,f8041a6077d1666e9fb43c9d3608d3d2f68a66367d1b383a4c5c19f77fea5fad,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/image_index.csv,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-001.png,normalized-derivative,docs,.png,22498,2370be8087b4b4e286b59cee39e58818cbc8632cf5c7b27750a59997f50e96d9,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-001.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-002.png,normalized-derivative,docs,.png,6614,d0d00fa667507beb75ea27c8a51a614ed22c096b8a628d4478e18bcb41c50446,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-002.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-003.png,normalized-derivative,docs,.png,55859,cc9f54748567cc482a4b8cc9528a9d502e0767dc85fba7fbbdedfcb3283cf806,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-003.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-004.png,normalized-derivative,docs,.png,6419,e3c9c586233499ba05eb1f71f63cf4dce8373250a69d0d145cb4bd68ceb28a5d,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-004.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-005.png,normalized-derivative,docs,.png,53898,038b63707f366a5c805596b620441fb77dcbb69759ef85c4e68a53106de0b9c9,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-005.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-006.png,normalized-derivative,docs,.png,22379,eafdc800d2cd9e811749d5fa9798671a3cfd80662dfe0de6315d9d298ebbcc8a,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-006.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-007.png,normalized-derivative,docs,.png,23274,45f8c8f8947439b748ba797f7927d0cc7066d552240e58c056a6d42f112ea470,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-007.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-008.png,normalized-derivative,docs,.png,13122,ec0c94e4f779dd3b4324c3fa082281a572521d9c535743aa770c83ebaf64eada,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-008.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-009.png,normalized-derivative,docs,.png,14241,b9a714f9fbd6737304cd58c51f28b15215489b3027b9e762844a400e216377d5,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-009.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-010.png,normalized-derivative,docs,.png,48348,90a7713d88e39751a455de3ab192905a18f551b941d15e5db87dc7badf087320,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-010.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-011.png,normalized-derivative,docs,.png,67254,f6d011439a3c2512f15658d3b64492f89283daecad75cd00222378e046fa1e2f,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-011.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-012.png,normalized-derivative,docs,.png,2958,902055de8ecb08d397cb226c3d933ebd4cec6c84b4f4ac194a81c9fb41482378,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-012.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-013.png,normalized-derivative,docs,.png,15491,8653fd49dcc4767ede74be9c2ef3b0a89c87681ad335e90b94da8984bc51ae8c,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-013.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-014.png,normalized-derivative,docs,.png,21441,033cd8ac8a55eaec4bae024e59e9a0cb3dc74d8876843906d19be50902535649,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-014.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-015.png,normalized-derivative,docs,.png,27346,bee678a53d4b82042f468e1a3097524b2cda9731e05fc5aa57216c48d310f430,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-015.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-016.png,normalized-derivative,docs,.png,18477,2e85f202506914b8a0609e6f0b12f1a78c30f71b65ac62d53899043c74ff5c19,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-016.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-017.png,normalized-derivative,docs,.png,41299,30b27d9718de13e206c67849a5d3a82f0202aa7116571163e03f64ea9d658d1f,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-017.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-018.png,normalized-derivative,docs,.png,18318,9e7253de8331aa5524844892e9484aeeacb994ca3dd7cdf3759056e70a02cd5c,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-018.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-019.png,normalized-derivative,docs,.png,7840,7fc38daa6eee04f932ccde8c62b03df604d42e075455d81eb4408d6ae02589dd,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-019.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-020.png,normalized-derivative,docs,.png,199792,e7247be45911c46905343473e4c57b9f6ed7a450563d19c508c2d9652c2c63e2,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-020.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-021.png,normalized-derivative,docs,.png,39153,6eef368915051c907da8531957cd8c0a029594acb3804c9301be14c468806d2e,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-021.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-022.png,normalized-derivative,docs,.png,49072,fc49f31d6dd30a8404a48361ba10f0d6c1fb839e1271f3d2bfd253ee0718edab,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-022.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-023.png,normalized-derivative,docs,.png,48306,6aed6bc188c4ad52f24bde5a398ecd2be7d8fb115550901937430ab5c4c55c67,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-023.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-024.png,normalized-derivative,docs,.png,2628,86becfe49b41739919ad50597877c17d041edc89567a05d8a14e271c035f2f8b,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-024.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-025.png,normalized-derivative,docs,.png,2061,762194e0d919698b50cedd50e8756e8c35a170ef1dd46fab2e03c12e00fb5ca6,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-025.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-026.png,normalized-derivative,docs,.png,105787,92a84f8e27f6d0d6a231872286a35a52834171f71b1a78690c0b328453b9923e,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-026.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-027.png,normalized-derivative,docs,.png,180925,6905a063a43f76fe9bddd1899603f58011520b8d1a2233df38215e973eec8a07,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-027.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-028.png,normalized-derivative,docs,.png,16618,01039929cbddfb193d88b155aee12c9ef144081ca5efd0bf22371b2813d9b7da,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-028.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-029.png,normalized-derivative,docs,.png,9468,0c3393c9a68b8e3b4961aa975f78f49ba3167cb76dc3a8068d9da9ed6b90a609,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-029.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-030.png,normalized-derivative,docs,.png,32997,699936d82f1177bfe6f2c470b6843f926d27a2d971ab0712eb9c83cea6552b83,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-030.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-031.png,normalized-derivative,docs,.png,96232,51f3aef17fb2cb6f5d35059168440f55ba259b06482b890306942ad7caf9b912,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-031.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-032.png,normalized-derivative,docs,.png,93037,1b013215aa46738a7bafedfcd9e33207b85f72bdc3e40565db419969d50d3ebb,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-032.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-033.png,normalized-derivative,docs,.png,266208,f425404517e6415fb098f0a94d2ec677308b6eb2fc3cb496a3cc6e3eb53866b8,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-033.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-034.png,normalized-derivative,docs,.png,90764,b967d227a6e395eb46f416ea07c87d53d33d922f64ce3c1ca0fc540f3c50aa45,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-034.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-035.png,normalized-derivative,docs,.png,227532,b5add0a41f17c7c01af2b3e4bf6ff10ff72d20ed362ab380721245ffee1165e6,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-035.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-036.png,normalized-derivative,docs,.png,98679,49602ee6710593eca3f52bd28123662ad32d48a99c297a313f7205df12354faa,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-036.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-037.png,normalized-derivative,docs,.png,28011,23df20e192d10f449a25d3ccdfaa589cf99af556af8026b9b880c8b3f079b7cb,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-037.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-038.png,normalized-derivative,docs,.png,20178,69c9d481bc2c6f2f8534ff8ccd51abe3fac05be2347a1c325e5db886b98844b4,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-038.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-039.png,normalized-derivative,docs,.png,46488,8401eea6fbeed0a6dec69952335f977665cda121a568aeaa023c6b09b856c93e,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-039.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-040.png,normalized-derivative,docs,.png,66331,d6101fffe9d114f06e342d923d125123c3b7b667341344955111002b5c3ced2b,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-040.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-041.png,normalized-derivative,docs,.png,77611,1103e096dcd18bd5b9afd87a034df26bc6fa7606fb44aa64f96702b661251533,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-041.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-042.png,normalized-derivative,docs,.png,177106,23ec93435c74b88aff43a4f93e41d5628d31580964b907ae0586b4eadcbae8cd,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-042.png,,not-applicable,not-applicable,
